date,year,month,precipitation,discharge,temperature,precipitation_reference,discharge_reference
1915-10-20,1915,10,0.9699994805381307,,7.2,0.92,
1915-10-21,1915,10,0.4799997429467038,,6.3,0.46,
1915-10-22,1915,10,0.3899997911441968,,6.7,0.37,
1915-10-23,1915,10,1.7499990628265243,,5.9,1.66,
1915-10-24,1915,10,2.7299985380093776,,5.3,2.59,
1915-10-25,1915,10,0.6599996465517177,,3.5,0.63,
1915-10-26,1915,10,0.0,,2.6,0.0,
1915-10-27,1915,10,0.0,,0.1,0.0,
1915-10-28,1915,10,0.0,,-0.5,0.0,
1915-10-29,1915,10,0.0,,0.7,0.0,
1915-10-30,1915,10,0.0,,2.1,0.0,
1915-10-31,1915,10,1.4599992181295574,,2.6,1.39,
1915-11-01,1915,11,0.0,,3.4,0.0,
1915-11-02,1915,11,2.66999857014104,,4.0,2.54,
1915-11-03,1915,11,0.11999993573667594,,4.6,0.11,
1915-11-04,1915,11,6.30999662082021,,5.2,5.99,
1915-11-05,1915,11,10.84999418952445,,4.5,10.31,
1915-11-06,1915,11,0.0,,4.6,0.0,
1915-11-07,1915,11,1.0199994537617456,,6.0,0.97,
1915-11-08,1915,11,4.409997638322841,,7.0,4.19,
1915-11-09,1915,11,7.539995962121139,,6.7,7.16,
1915-11-10,1915,11,25.749986210161715,,6.2,24.46,
1915-11-11,1915,11,9.4799949231974,,6.5,9.01,
1915-11-12,1915,11,2.999998393416899,,5.5,2.85,
1915-11-13,1915,11,11.239993980668647,,5.6,10.68,
1915-11-14,1915,11,5.3999971081504174,,4.9,5.13,
1915-11-15,1915,11,2.359998736154627,,4.7,2.24,
1915-11-16,1915,11,1.4999991967084494,,3.7,1.43,
1915-11-17,1915,11,0.0,,1.6,0.0,
1915-11-18,1915,11,0.0,,1.0,0.0,
1915-11-19,1915,11,0.0,,1.2,0.0,
1915-11-20,1915,11,0.0,,0.4,0.0,
1915-11-21,1915,11,0.0,,0.6,0.0,
1915-11-22,1915,11,0.0,,3.7,0.0,
1915-11-23,1915,11,0.0,,3.0,0.0,
1915-11-24,1915,11,0.33999981792058187,,2.4,0.32,
1915-11-25,1915,11,0.0,,0.7,0.0,
1915-11-26,1915,11,0.21999988218390593,,-3.3,0.21,
1915-11-27,1915,11,0.31999982863113585,,-3.1,0.3,
1915-11-28,1915,11,0.0,,-3.1,0.0,
1915-11-29,1915,11,0.0,,-1.9,0.0,
1915-11-30,1915,11,0.0,,-0.7,0.0,
1915-12-01,1915,12,7.80999581752866,,1.5,7.42,
1915-12-02,1915,12,1.9299989664315382,,2.2,1.83,
1915-12-03,1915,12,0.2699998554075209,,2.1,0.26,
1915-12-04,1915,12,1.1299993948536986,,0.6,1.07,
1915-12-05,1915,12,4.699997483019808,,-0.9,4.47,
1915-12-06,1915,12,1.9099989771420924,,0.3,1.81,
1915-12-07,1915,12,22.689987848876477,,2.6,21.56,
1915-12-08,1915,12,18.27999021055364,,4.1,17.37,
1915-12-09,1915,12,6.379996583333272,,2.8,6.06,
1915-12-10,1915,12,1.6199991324451255,,2.0,1.54,
1915-12-11,1915,12,7.2399961227794485,,2.4,6.88,
1915-12-12,1915,12,15.85999150653067,,1.2,15.07,
1915-12-13,1915,12,1.1799993680773135,,-0.9,1.12,
1915-12-14,1915,12,1.2499993305903745,,-0.1,1.19,
1915-12-15,1915,12,4.56999755263841,,1.9,4.34,
1915-12-16,1915,12,1.989998934299876,,1.7,1.89,
1915-12-17,1915,12,0.3699998018547509,,1.8,0.35,
1915-12-18,1915,12,0.11999993573667594,,2.4,0.11,
1915-12-19,1915,12,0.0,,1.3,0.0,
1915-12-20,1915,12,4.8199974187564845,,-0.2,4.58,
1915-12-21,1915,12,0.0,,-4.2,0.0,
1915-12-22,1915,12,0.1899998982497369,,-5.1,0.18,
1915-12-23,1915,12,5.229997199190127,,-6.1,4.97,
1915-12-24,1915,12,24.889986670715537,,-4.5,23.65,
1915-12-25,1915,12,33.72998193665067,,-1.5,32.04,
1915-12-26,1915,12,12.509993300548468,,0.6,11.88,
1915-12-27,1915,12,3.9399978900208605,,1.4,3.74,
1915-12-28,1915,12,14.399992288401116,,1.3,13.68,
1915-12-29,1915,12,0.0,,0.3,0.0,
1915-12-30,1915,12,0.3699998018547509,,0.4,0.35,
1915-12-31,1915,12,1.5699991592215103,,1.7,1.49,
1916-01-01,1916,1,1.3399992823928812,,3.9,1.27,
1916-01-02,1916,1,17.979990371211947,,4.8,17.08,
1916-01-03,1916,1,6.53999649764884,,4.9,6.21,
1916-01-04,1916,1,1.7599990574712474,,5.1,1.67,
1916-01-05,1916,1,4.33999767580978,,5.4,4.12,
1916-01-06,1916,1,1.4599992181295574,,5.9,1.39,
1916-01-07,1916,1,10.54999435018276,,4.9,10.02,
1916-01-08,1916,1,3.6599980399686167,,4.1,3.48,
1916-01-09,1916,1,1.1299993948536986,,2.2,1.07,
1916-01-10,1916,1,2.099998875391829,,2.9,2.0,
1916-01-11,1916,1,4.56999755263841,,2.8,4.34,
1916-01-12,1916,1,0.44999975901253486,,2.8,0.43,
1916-01-13,1916,1,12.729993182732374,,2.4,12.09,
1916-01-14,1916,1,4.109997798981151,,1.2,3.9,
1916-01-15,1916,1,10.659994291274714,,1.0,10.13,
1916-01-16,1916,1,5.70999694213683,,3.9,5.42,
1916-01-17,1916,1,0.7999995715778396,,4.6,0.76,
1916-01-18,1916,1,1.839999014629031,,4.3,1.75,
1916-01-19,1916,1,4.059997825757536,,5.1,3.86,
1916-01-20,1916,1,4.779997440177592,,5.3,4.54,
1916-01-21,1916,1,2.859998468390777,,5.3,2.72,
1916-01-22,1916,1,5.379997118860972,,5.6,5.11,
1916-01-23,1916,1,0.2499998661180749,,4.7,0.24,
1916-01-24,1916,1,0.0,,4.7,0.0,
1916-01-25,1916,1,1.5299991806426183,,5.1,1.45,
1916-01-26,1916,1,0.5099997268808728,,5.9,0.48,
1916-01-27,1916,1,8.089995667580904,,4.4,7.69,
1916-01-28,1916,1,0.06999996251306097,,1.5,0.07,
1916-01-29,1916,1,0.0,,0.9,0.0,
1916-01-30,1916,1,0.03999997857889198,,2.0,0.04,
1916-01-31,1916,1,1.0199994537617456,,2.7,0.97,
1916-02-01,1916,2,0.0,,-1.0,0.0,
1916-02-02,1916,2,0.0,,0.4,0.0,
1916-02-03,1916,2,4.469997606191179,,1.4,4.25,
1916-02-04,1916,2,0.0,,3.7,0.0,
1916-02-05,1916,2,0.09999994644722995,,3.1,0.1,
1916-02-06,1916,2,0.42999976972308884,,4.0,0.41,
1916-02-07,1916,2,4.249997724007273,,4.3,4.04,
1916-02-08,1916,2,4.579997547283132,,2.7,4.35,
1916-02-09,1916,2,3.6399980506791705,,1.9,3.46,
1916-02-10,1916,2,0.20999988753918292,,0.2,0.2,
1916-02-11,1916,2,0.0,,-0.3,0.0,
1916-02-12,1916,2,0.0,,0.0,0.0,
1916-02-13,1916,2,0.0,,0.9,0.0,
1916-02-14,1916,2,1.9599989503657071,,1.9,1.86,
1916-02-15,1916,2,3.3299982166927578,,2.6,3.16,
1916-02-16,1916,2,2.8099984951671617,,2.2,2.67,
1916-02-17,1916,2,9.519994901776291,,1.0,9.04,
1916-02-18,1916,2,2.5899986129832557,,1.2,2.46,
1916-02-19,1916,2,0.41999977507836583,,0.2,0.4,
1916-02-20,1916,2,0.0,,-0.6,0.0,
1916-02-21,1916,2,0.0,,0.4,0.0,
1916-02-22,1916,2,3.8399979435736302,,0.0,3.65,
1916-02-23,1916,2,0.0,,-1.1,0.0,
1916-02-24,1916,2,0.0,,-2.2,0.0,
1916-02-25,1916,2,0.0,,-2.0,0.0,
1916-02-26,1916,2,1.4199992395506653,,-2.0,1.35,
1916-02-27,1916,2,12.429993343390684,,-1.5,11.81,
1916-02-28,1916,2,4.399997643678118,,-0.1,4.18,
1916-02-29,1916,2,0.0,,0.7,0.0,
1916-03-01,1916,3,0.17999990360501394,,0.8,0.17,
1916-03-02,1916,3,0.07999995715778396,,1.2,0.08,
1916-03-03,1916,3,0.0,,1.8,0.0,
1916-03-04,1916,3,0.0,,2.3,0.0,
1916-03-05,1916,3,0.7699995876436707,,1.5,0.73,
1916-03-06,1916,3,0.1999998928944599,,0.4,0.19,
1916-03-07,1916,3,0.14999991967084494,,-0.7,0.14,
1916-03-08,1916,3,0.0,,-1.3,0.0,
1916-03-09,1916,3,0.0,,-0.9,0.0,
1916-03-10,1916,3,0.0,,-0.9,0.0,
1916-03-11,1916,3,0.33999981792058187,,-1.1,0.32,
1916-03-12,1916,3,0.5799996893939338,,-1.6,0.55,
1916-03-13,1916,3,2.149998848615444,,-1.0,2.04,
1916-03-14,1916,3,0.42999976972308884,,0.1,0.41,
1916-03-15,1916,3,0.16999990896029094,,1.0,0.16,
1916-03-16,1916,3,0.21999988218390593,,1.5,0.21,
1916-03-17,1916,3,0.4999997322361498,,1.4,0.48,
1916-03-18,1916,3,0.2499998661180749,,1.9,0.24,
1916-03-19,1916,3,0.4899997375914268,,2.3,0.47,
1916-03-20,1916,3,0.0,,1.6,0.0,
1916-03-21,1916,3,2.1599988432601673,,0.8,2.05,
1916-03-22,1916,3,4.099997804336429,,-2.8,3.9,
1916-03-23,1916,3,0.2399998714733519,,-3.0,0.23,
1916-03-24,1916,3,0.3499998125653049,,-2.0,0.33,
1916-03-25,1916,3,0.3899997911441968,,0.5,0.37,
1916-03-26,1916,3,1.1699993734325904,,1.6,1.11,
1916-03-27,1916,3,0.8699995340909006,,3.2,0.83,
1916-03-28,1916,3,1.8299990199843084,,3.3,1.74,
1916-03-29,1916,3,8.559995415882884,,2.1,8.13,
1916-03-30,1916,3,7.479995994252802,,3.2,7.11,
1916-03-31,1916,3,0.3499998125653049,,4.8,0.33,
1916-04-01,1916,4,0.0,,6.2,0.0,
1916-04-02,1916,4,0.0,,6.3,0.0,
1916-04-03,1916,4,0.0,,7.9,0.0,
1916-04-04,1916,4,0.0,,7.9,0.0,
1916-04-05,1916,4,0.0,,5.9,0.0,
1916-04-06,1916,4,0.0,,3.5,0.0,
1916-04-07,1916,4,0.0,,3.9,0.0,
1916-04-08,1916,4,0.0,,3.6,0.0,
1916-04-09,1916,4,0.11999993573667594,,4.0,0.11,
1916-04-10,1916,4,0.9999994644722996,,4.9,0.95,
1916-04-11,1916,4,0.17999990360501394,,4.3,0.17,
1916-04-12,1916,4,4.469997606191179,,4.7,4.25,
1916-04-13,1916,4,4.519997579414794,,5.6,4.29,
1916-04-14,1916,4,0.8199995608672856,,5.4,0.78,
1916-04-15,1916,4,1.6199991324451255,,5.5,1.54,
1916-04-16,1916,4,0.4099997804336428,,4.8,0.39,
1916-04-17,1916,4,0.0,,4.7,0.0,
1916-04-18,1916,4,22.869987752481492,,5.0,21.73,
1916-04-19,1916,4,3.4199981684952645,,6.0,3.25,
1916-04-20,1916,4,1.5699991592215103,,6.2,1.49,
1916-04-21,1916,4,4.229997734717827,,7.1,4.02,
1916-04-22,1916,4,3.6899980239027856,,6.0,3.51,
1916-04-23,1916,4,0.4999997322361498,,7.0,0.48,
1916-04-24,1916,4,0.0,,7.8,0.0,
1916-04-25,1916,4,0.0,,9.7,0.0,
1916-04-26,1916,4,0.0,,10.9,0.0,
1916-04-27,1916,4,0.0,,12.4,0.0,
1916-04-28,1916,4,0.0,,12.0,0.0,
1916-04-29,1916,4,0.0,,11.4,0.0,
1916-04-30,1916,4,0.0,,11.0,0.0,
1916-05-01,1916,5,0.0,,8.1,0.0,
1916-05-02,1916,5,0.0,,8.1,0.0,
1916-05-03,1916,5,0.11999993573667594,,9.1,0.11,
1916-05-04,1916,5,3.6599980399686167,,10.4,3.48,
1916-05-05,1916,5,0.0,,15.9,0.0,
1916-05-06,1916,5,0.0,,14.3,0.0,
1916-05-07,1916,5,2.659998575496317,,13.3,2.53,
1916-05-08,1916,5,2.66999857014104,,14.0,2.54,
1916-05-09,1916,5,3.2799982434691426,,9.1,3.12,
1916-05-10,1916,5,3.3099982274033115,,8.6,3.14,
1916-05-11,1916,5,6.949996278082483,,8.2,6.6,
1916-05-12,1916,5,6.099996733281028,,5.9,5.8,
1916-05-13,1916,5,0.5999996786833798,,8.2,0.57,
1916-05-14,1916,5,0.0,,9.0,0.0,
1916-05-15,1916,5,4.429997627612287,,8.7,4.21,
1916-05-16,1916,5,8.909995228448189,,8.8,8.46,
1916-05-17,1916,5,0.0,,9.8,0.0,
1916-05-18,1916,5,0.0,,8.4,0.0,
1916-05-19,1916,5,0.0,,8.7,0.0,
1916-05-20,1916,5,0.0,,8.5,0.0,
1916-05-21,1916,5,0.0,,11.7,0.0,
1916-05-22,1916,5,0.0,,11.0,0.0,
1916-05-23,1916,5,0.4899997375914268,,10.6,0.47,
1916-05-24,1916,5,1.6599991110240175,,10.5,1.58,
1916-05-25,1916,5,0.0,,11.3,0.0,
1916-05-26,1916,5,0.3799997964994738,,12.9,0.36,
1916-05-27,1916,5,0.9599994858934076,,14.6,0.91,
1916-05-28,1916,5,0.9699994805381307,,13.9,0.92,
1916-05-29,1916,5,4.319997686520335,,10.4,4.1,
1916-05-30,1916,5,12.559993273772083,,11.0,11.93,
1916-05-31,1916,5,19.029989808907864,,10.9,18.08,
1916-06-01,1916,6,1.2699993198798205,,12.2,1.21,
1916-06-02,1916,6,2.8699984630354995,,11.9,2.73,
1916-06-03,1916,6,0.1899998982497369,,10.0,0.18,
1916-06-04,1916,6,0.5099997268808728,,9.9,0.48,
1916-06-05,1916,6,0.0,,11.6,0.0,
1916-06-06,1916,6,9.799994751828535,,11.5,9.31,
1916-06-07,1916,6,2.959998414838007,,10.6,2.81,
1916-06-08,1916,6,0.6699996411964406,,10.7,0.64,
1916-06-09,1916,6,0.5499997054597647,,10.8,0.52,
1916-06-10,1916,6,18.439990124869205,,11.2,17.52,
1916-06-11,1916,6,0.0,,9.8,0.0,
1916-06-12,1916,6,4.999997322361498,,10.7,4.75,
1916-06-13,1916,6,7.259996112068896,,11.9,6.9,
1916-06-14,1916,6,0.3699998018547509,,11.8,0.35,
1916-06-15,1916,6,0.4799997429467038,,11.4,0.46,
1916-06-16,1916,6,3.3399982113374804,,10.4,3.17,
1916-06-17,1916,6,0.0,,10.9,0.0,
1916-06-18,1916,6,0.11999993573667594,,10.1,0.11,
1916-06-19,1916,6,0.5599997001044877,,10.1,0.53,
1916-06-20,1916,6,7.129996181687496,,9.9,6.77,
1916-06-21,1916,6,2.279998778996843,,10.7,2.17,
1916-06-22,1916,6,0.0,,11.5,0.0,
1916-06-23,1916,6,0.0,,14.3,0.0,
1916-06-24,1916,6,0.0,,16.9,0.0,
1916-06-25,1916,6,8.929995217737636,,16.2,8.48,
1916-06-26,1916,6,0.22999987682862888,,15.2,0.22,
1916-06-27,1916,6,2.329998752220458,,15.1,2.21,
1916-06-28,1916,6,22.809987784613156,,15.3,21.67,
1916-06-29,1916,6,3.649998045323893,,13.5,3.47,
1916-06-30,1916,6,2.109998870036552,,14.2,2.0,
1916-07-01,1916,7,8.03999569435729,,13.5,7.64,
1916-07-02,1916,7,0.3799997964994738,,13.9,0.36,
1916-07-03,1916,7,0.0,,14.1,0.0,
1916-07-04,1916,7,0.0,,15.5,0.0,
1916-07-05,1916,7,3.189998291666636,,16.5,3.03,
1916-07-06,1916,7,3.56999808816611,,14.8,3.39,
1916-07-07,1916,7,0.0,,13.9,0.0,
1916-07-08,1916,7,0.0,,15.0,0.0,
1916-07-09,1916,7,14.979991977795047,,16.1,14.23,
1916-07-10,1916,7,0.0,,14.9,0.0,
1916-07-11,1916,7,14.039992481191085,,13.8,13.34,
1916-07-12,1916,7,5.229997199190127,,14.1,4.97,
1916-07-13,1916,7,27.42998531047518,,14.2,26.06,
1916-07-14,1916,7,9.6099948535788,,14.0,9.13,
1916-07-15,1916,7,3.949997884665583,,14.1,3.75,
1916-07-16,1916,7,3.8899979167972454,,14.1,3.7,
1916-07-17,1916,7,6.759996379832746,,14.3,6.42,
1916-07-18,1916,7,3.599998072100279,,14.7,3.42,
1916-07-19,1916,7,0.8599995394461777,,14.0,0.82,
1916-07-20,1916,7,0.7399996037095018,,15.4,0.7,
1916-07-21,1916,7,0.0,,16.2,0.0,
1916-07-22,1916,7,0.0,,17.4,0.0,
1916-07-23,1916,7,0.0,,18.2,0.0,
1916-07-24,1916,7,0.0,,17.7,0.0,
1916-07-25,1916,7,0.0,,20.2,0.0,
1916-07-26,1916,7,0.0,,19.3,0.0,
1916-07-27,1916,7,4.229997734717827,,19.0,4.02,
1916-07-28,1916,7,0.0,,18.3,0.0,
1916-07-29,1916,7,0.0,,17.6,0.0,
1916-07-30,1916,7,0.0,,17.6,0.0,
1916-07-31,1916,7,0.0,,16.3,0.0,
1916-08-01,1916,8,0.0,,15.8,0.0,
1916-08-02,1916,8,7.519995972831692,,16.4,7.14,
1916-08-03,1916,8,0.0,,15.3,0.0,
1916-08-04,1916,8,0.0,,14.6,0.0,
1916-08-05,1916,8,0.05999996786833797,,14.9,0.06,
1916-08-06,1916,8,0.3799997964994738,,14.1,0.36,
1916-08-07,1916,8,0.07999995715778396,,15.1,0.08,
1916-08-08,1916,8,0.0,,13.8,0.0,
1916-08-09,1916,8,0.0,,14.7,0.0,
1916-08-10,1916,8,0.0,,14.3,0.0,
1916-08-11,1916,8,0.0,,14.0,0.0,
1916-08-12,1916,8,0.0,,14.2,0.0,
1916-08-13,1916,8,0.32999982327585886,,16.0,0.31,
1916-08-14,1916,8,1.5799991538662335,,17.0,1.5,
1916-08-15,1916,8,15.74999156543872,,16.9,14.96,
1916-08-16,1916,8,15.81999152795178,,17.6,15.03,
1916-08-17,1916,8,4.259997718651996,,15.9,4.05,
1916-08-18,1916,8,3.2199982756008048,,16.6,3.06,
1916-08-19,1916,8,4.849997402690653,,15.9,4.61,
1916-08-20,1916,8,0.8799995287356237,,14.9,0.84,
1916-08-21,1916,8,7.129996181687496,,14.4,6.77,
1916-08-22,1916,8,0.8699995340909006,,14.5,0.83,
1916-08-23,1916,8,0.05999996786833797,,13.8,0.06,
1916-08-24,1916,8,0.3899997911441968,,13.8,0.37,
1916-08-25,1916,8,28.70998462499972,,13.6,27.27,
1916-08-26,1916,8,2.1199988646812753,,14.1,2.01,
1916-08-27,1916,8,24.89998666536026,,15.8,23.66,
1916-08-28,1916,8,12.61999324164042,,15.4,11.99,
1916-08-29,1916,8,10.94999413597168,,14.4,10.4,
1916-08-30,1916,8,13.199992931034355,,13.1,12.54,
1916-08-31,1916,8,5.43999708672931,,13.9,5.17,
1916-09-01,1916,9,1.7399990681818012,,14.3,1.65,
1916-09-02,1916,9,1.1199994002089755,,15.1,1.06,
1916-09-03,1916,9,0.0,,13.8,0.0,
1916-09-04,1916,9,9.619994848223522,,13.6,9.14,
1916-09-05,1916,9,8.389995506922594,,14.6,7.97,
1916-09-06,1916,9,0.0,,13.4,0.0,
1916-09-07,1916,9,0.0,,13.7,0.0,
1916-09-08,1916,9,0.0,,14.2,0.0,
1916-09-09,1916,9,0.0,,13.7,0.0,
1916-09-10,1916,9,0.0,,13.7,0.0,
1916-09-11,1916,9,0.0,,12.5,0.0,
1916-09-12,1916,9,0.0,,12.1,0.0,
1916-09-13,1916,9,1.3199992931034354,,12.9,1.25,
1916-09-14,1916,9,6.2199966690177035,,11.8,5.91,
1916-09-15,1916,9,0.0,,9.9,0.0,
1916-09-16,1916,9,4.719997472309254,,10.6,4.48,
1916-09-17,1916,9,0.0,,9.0,0.0,
1916-09-18,1916,9,4.5999975365725785,,11.2,4.37,
1916-09-19,1916,9,4.56999755263841,,9.5,4.34,
1916-09-20,1916,9,6.6599964333855155,,9.8,6.33,
1916-09-21,1916,9,0.3899997911441968,,10.0,0.37,
1916-09-22,1916,9,0.0,,8.1,0.0,
1916-09-23,1916,9,0.0,,11.4,0.0,
1916-09-24,1916,9,0.0,,11.1,0.0,
1916-09-25,1916,9,0.0,,8.8,0.0,
1916-09-26,1916,9,0.0,,8.1,0.0,
1916-09-27,1916,9,0.0,,10.2,0.0,
1916-09-28,1916,9,0.0,,11.5,0.0,
1916-09-29,1916,9,0.0,,11.1,0.0,
1916-09-30,1916,9,0.0,,7.8,0.0,
1916-10-01,1916,10,1.8499990092737542,,6.4,1.76,
1916-10-02,1916,10,2.2299988057732283,,8.7,2.12,
1916-10-03,1916,10,2.889998452324946,,6.7,2.75,
1916-10-04,1916,10,0.44999975901253486,,9.2,0.43,
1916-10-05,1916,10,18.049990333725006,,11.0,17.15,
1916-10-06,1916,10,3.8599979328630765,,11.4,3.67,
1916-10-07,1916,10,23.76998727050656,,11.6,22.58,
1916-10-08,1916,10,3.679998029258062,,11.7,3.5,
1916-10-09,1916,10,1.3599992716823275,,11.7,1.29,
1916-10-10,1916,10,2.989998398772176,,12.2,2.84,
1916-10-11,1916,10,14.18999240086193,,11.7,13.48,
1916-10-12,1916,10,8.129995646159795,,11.7,7.72,
1916-10-13,1916,10,15.069991929597554,,11.5,14.32,
1916-10-14,1916,10,0.9199995073145155,,12.0,0.87,
1916-10-15,1916,10,10.899994162748067,,11.0,10.36,
1916-10-16,1916,10,3.06999835592996,,5.5,2.92,
1916-10-17,1916,10,2.529998645114918,,4.9,2.4,
1916-10-18,1916,10,2.239998800417951,,3.4,2.13,
1916-10-19,1916,10,0.0,,2.2,0.0,
1916-10-20,1916,10,0.0,,2.7,0.0,
1916-10-21,1916,10,0.0,,2.5,0.0,
1916-10-22,1916,10,0.0,,3.8,0.0,
1916-10-23,1916,10,0.0,,4.6,0.0,
1916-10-24,1916,10,0.0,,5.2,0.0,
1916-10-25,1916,10,0.0,,5.8,0.0,
1916-10-26,1916,10,0.0,,6.7,0.0,
1916-10-27,1916,10,4.099997804336429,,8.3,3.9,
1916-10-28,1916,10,5.579997011755431,,7.9,5.3,
1916-10-29,1916,10,1.3099992984587125,,7.9,1.24,
1916-10-30,1916,10,0.9699994805381307,,7.9,0.92,
1916-10-31,1916,10,3.6399980506791705,,9.0,3.46,
1916-11-01,1916,11,24.009987141979913,,9.0,22.81,
1916-11-02,1916,11,4.419997632967564,,9.2,4.2,
1916-11-03,1916,11,1.9799989396551534,,8.4,1.88,
1916-11-04,1916,11,2.399998714733519,,8.7,2.28,
1916-11-05,1916,11,2.739998532654101,,8.5,2.6,
1916-11-06,1916,11,1.1099994055642526,,9.0,1.05,
1916-11-07,1916,11,3.5499980988766637,,7.2,3.37,
1916-11-08,1916,11,6.0299967707679665,,8.0,5.73,
1916-11-09,1916,11,5.1499972420323425,,8.6,4.89,
1916-11-10,1916,11,1.1499993841431446,,8.5,1.09,
1916-11-11,1916,11,4.469997606191179,,9.3,4.25,
1916-11-12,1916,11,0.5099997268808728,,10.3,0.48,
1916-11-13,1916,11,0.5699996947492108,,8.8,0.54,
1916-11-14,1916,11,0.0,,4.5,0.0,
1916-11-15,1916,11,0.0,,2.6,0.0,
1916-11-16,1916,11,0.0,,0.3,0.0,
1916-11-17,1916,11,0.0,,0.1,0.0,
1916-11-18,1916,11,0.0,,0.0,0.0,
1916-11-19,1916,11,0.0,,1.4,0.0,
1916-11-20,1916,11,3.819997954284185,,2.0,3.63,
1916-11-21,1916,11,0.11999993573667594,,3.2,0.11,
1916-11-22,1916,11,15.589991651123151,,4.8,14.81,
1916-11-23,1916,11,5.1799972259665115,,6.5,4.92,
1916-11-24,1916,11,3.3299982166927578,,7.5,3.16,
1916-11-25,1916,11,1.1199994002089755,,7.3,1.06,
1916-11-26,1916,11,4.699997483019808,,6.4,4.47,
1916-11-27,1916,11,2.909998441614392,,5.7,2.76,
1916-11-28,1916,11,0.0,,5.4,0.0,
1916-11-29,1916,11,1.5499991699320645,,5.0,1.47,
1916-11-30,1916,11,1.5799991538662335,,5.4,1.5,
1916-12-01,1916,12,0.0,,1.2,0.0,
1916-12-02,1916,12,0.0,,1.1,0.0,
1916-12-03,1916,12,0.0,,2.7,0.0,
1916-12-04,1916,12,3.6199980613897242,,3.7,3.44,
1916-12-05,1916,12,0.6999996251306098,,3.6,0.67,
1916-12-06,1916,12,0.2399998714733519,,4.0,0.23,
1916-12-07,1916,12,0.2699998554075209,,3.2,0.26,
1916-12-08,1916,12,0.22999987682862888,,3.5,0.22,
1916-12-09,1916,12,0.0,,3.1,0.0,
1916-12-10,1916,12,7.7299958603708765,,2.7,7.34,
1916-12-11,1916,12,1.6699991056687402,,2.8,1.59,
1916-12-12,1916,12,6.5799964762277305,,2.5,6.25,
1916-12-13,1916,12,3.5799980828108326,,3.0,3.4,
1916-12-14,1916,12,2.459998682601857,,2.8,2.34,
1916-12-15,1916,12,0.0,,1.5,0.0,
1916-12-16,1916,12,0.0,,1.4,0.0,
1916-12-17,1916,12,0.0,,1.2,0.0,
1916-12-18,1916,12,0.0,,-0.1,0.0,
1916-12-19,1916,12,1.0899994162748066,,-0.1,1.04,
1916-12-20,1916,12,3.5099981202977713,,-0.4,3.33,
1916-12-21,1916,12,0.0,,-0.1,0.0,
1916-12-22,1916,12,0.31999982863113585,,0.9,0.3,
1916-12-23,1916,12,0.1999998928944599,,1.6,0.19,
1916-12-24,1916,12,12.409993354101237,,1.6,11.79,
1916-12-25,1916,12,0.2399998714733519,,0.8,0.23,
1916-12-26,1916,12,0.5299997161703188,,1.3,0.5,
1916-12-27,1916,12,2.8099984951671617,,1.9,2.67,
1916-12-28,1916,12,1.8899989878526462,,3.4,1.8,
1916-12-29,1916,12,13.599992716823273,,4.1,12.92,
1916-12-30,1916,12,9.219995062434602,,4.6,8.76,
1916-12-31,1916,12,1.4199992395506653,,5.1,1.35,
1917-01-01,1917,1,1.2399993359456516,,5.1,1.18,
1917-01-02,1917,1,12.129993504048993,,5.0,11.52,
1917-01-03,1917,1,7.269996106713617,,5.0,6.91,
1917-01-04,1917,1,11.64999376110229,,4.8,11.07,
1917-01-05,1917,1,7.449996010318633,,-2.2,7.08,
1917-01-06,1917,1,3.049998366640514,,-2.3,2.9,
1917-01-07,1917,1,0.0,,-0.1,0.0,
1917-01-08,1917,1,0.8699995340909006,,0.6,0.83,
1917-01-09,1917,1,15.539991677899534,,0.0,14.76,
1917-01-10,1917,1,10.20999453226218,,0.1,9.7,
1917-01-11,1917,1,0.0,,-1.5,0.0,
1917-01-12,1917,1,0.9399994966039615,,-1.1,0.89,
1917-01-13,1917,1,5.319997150992634,,-0.5,5.05,
1917-01-14,1917,1,8.6099953891065,,-0.6,8.18,
1917-01-15,1917,1,4.899997375914268,,-2.1,4.66,
1917-01-16,1917,1,0.0,,-1.5,0.0,
1917-01-17,1917,1,0.0,,-2.1,0.0,
1917-01-18,1917,1,2.959998414838007,,-1.9,2.81,
1917-01-19,1917,1,1.4599992181295574,,-2.9,1.39,
1917-01-20,1917,1,0.0,,-3.1,0.0,
1917-01-21,1917,1,0.0,,-3.5,0.0,
1917-01-22,1917,1,0.0,,-3.9,0.0,
1917-01-23,1917,1,0.0,,-3.8,0.0,
1917-01-24,1917,1,0.5099997268808728,,-4.6,0.48,
1917-01-25,1917,1,0.3899997911441968,,-4.7,0.37,
1917-01-26,1917,1,0.0,,-4.7,0.0,
1917-01-27,1917,1,0.0,,-3.7,0.0,
1917-01-28,1917,1,0.3899997911441968,,-5.0,0.37,
1917-01-29,1917,1,0.2599998607627979,,-5.2,0.25,
1917-01-30,1917,1,0.0,,-4.0,0.0,
1917-01-31,1917,1,0.0,,-3.1,0.0,
1917-02-01,1917,2,0.0,,-4.3,0.0,
1917-02-02,1917,2,7.719995865726153,,-3.0,7.33,
1917-02-03,1917,2,21.93998825052225,,-3.9,20.84,
1917-02-04,1917,2,0.0,,-8.4,0.0,
1917-02-05,1917,2,0.0,,-6.8,0.0,
1917-02-06,1917,2,0.0,,-5.6,0.0,
1917-02-07,1917,2,0.0,,-5.5,0.0,
1917-02-08,1917,2,0.0,,-3.2,0.0,
